7893250	28410
6014750	28653
2704750	13592,21026,20182,23656,14417
4631250	17438,29099,7868,5184
6904000	9111
2076000	26722,7868
563500	22484,28653,10778
1025250	13247,18990
5082750	24193,7868
2253250	26722,18730
11121500	13049,15799,20297
10653250	20180,16406,15584,18843,18024,15269
3317500	679,7105
7116750	9486
11340250	6215,26973
3742000	23656,83,13020
1561250	911,3627,17706,13891
4184250	5081,28710,14020,4949,23604,24922,26716,10788,11196,8082,3627,27371,12220,25329,3619,8565,16550,8719,647,7728,15558,15019,7989,10404,14182,6550,241
4852000	26722,2367
2975500	14902,16406,882,5086,4762,8978,16939,12175
5108000	6672,14020,4254
1620500	23735,444,13124,15138,12230,28774,1195,5833
5812000	16944,18721,2683,17641,17728,29528
3148500	22126,16217,7620,10702,12795,4762
5238000	21833,16406,29099,25372,8090
3954500	15584,12162,25510
6571000	14261,18879,22393,17084,7827,4254,1773,22877,27543
3226500	18741,7868,12394
2626250	7868
10064500	8027,22583,2683,28466,12220,8269
3293750	3627,26523
8060000	10702
1074750	11176,11080,22556,3699,679,16550,12220,7868,27092,2257,11679
8243500	4931,24869
10628500	21092,12159,11263,14294,27791,12994,11857,18075,12013,13784,4078
3114000	23928,21092,7868,20536,8689
5745000	26722
8111500	11080,2257
11225500	11175,2655
6412750	3719,22484,15019
4850000	614,1428,12512
2823250	2610
10309250	14261,10702
7034000	8724
3913250	10513,19405,10014,3626,5845,13240,11755,20694,25280,8689
1971500	11000,7692,22043,8316
1629250	19862,29099,18024,19891,20979,21392,20536,9120,10268
11747250	4960,13093,14261,25596,155,16918,15019,7868,18730
10018000	16406,7868,5429
10401500	13258,27791,12189
6957500	22029,905,23861,12606
5052000	7868
6150750	15831,10014,28184,15584,4510,17429,4220,11330
7016500	6246
6780500	10893,15584,19394
65500	29202,18843
3675000	13779
8529750	911,9702,15138,16609
3625250	21372
3684750	1831
11494250	11196,8676
4503500	11936,6716
11939000	22317,23409,7105
9288000	26722,2683
9972250	15138
5539250	7868,8689
3592750	3627
8822250	17483
11022500	15019
9394500	26722
6301250	574,29547,14942,20536,11543,8689
12384250	3658
10312750	15934,3627,12352,7868,16110,17835,8689,28985
1118250	3068,14794,19632,13494,12068,26665
4215750	7868
2182750	26722,18808,19643,2257,8689
11307500	20300,22359
791500	12198,16606,8738,24831,20297,21050,23492,23424,5336,14712,10329
4782250	27791,679,9658,10778
4037500	26614
1699500	24715,16716
3010000	4220
3549000	14261,17438,504,5285,10872,9111,5184
10642000	21334,27625,22781,8257,679,14580,7105,15299,4078,10999,3627,1966,9782,20896,11465,20536,2513,5053,16754,8637,7323,7567,8628,2655,19814,29473,26722,251,28149,26728,23831,7576
6921750	19197,504,29497,2367,19458
6897000	7626,24177
10818500	5334
10598500	12220
10566000	13554,23284,7868
4423500	11543
3350250	13390,6815,504,3740,19615,1672,21865,3384,24344,18736,5779,13793,25420,14413,9985,22759,3409
3952000	26722,25917,22317,29099,2128,16550,12220,21844,4648
10492250	20045,26722,6672,7868,7105
746000	21865,155,6571,7105
9706000	6039,23260,22094,6740,679,949,28653,19539,20979,12068,29313,554,742,10329,1773,2198,15114,21865,29203,9363,25933,5966,29099,15192,15943,18508,9612,20180,5470,25022,6364,849,4779,7978,25366,4102,20297,11080,22736,16823,23340,12168,13765,7179,9275,26722,22444
8017000	15096,6836,23284,10268
2870250	14020,17606,11812,12964,29363,19431,23284,8327
7103000	4039,15423,13118,16488,11052,7868,12394,18741,5574,26722,23662,15019,12586,13737,11465
8215250	14261
8314250	16540,11196,25933,4626,25212,27618,13254
7345250	2513
5170500	6096,7868,18730,11679
8430000	8637,7868
9173750	16540,29203,11196,16406,13020,11176,7868,7105,16110,19814,21672
1904750	23928,22484,9138
6807250	14261,22393,17606,7868
10521000	15761,7868
981000	14261,14020,11176,8662,7868,29022,8689,14153,26722,11196,4938,12220,4997,23623
9199500	20803,24969,29099,7868
1792000	16540,504,23214,11176,20154,14969,574,20979,20585
5901250	18937,14575,22482,1010,11330,12606
12371000	17514,14261,1222,25086,14794,14294,12352,22359,23896,2254,15018,12737,25570,11776
9685000	17032,11605
154500	21110,28370,6672,3627,5863,4949,2683,11080,13830,12220,12168,25820,8689
11701500	14020,15631,6152,4366
1812000	11196,29077,7868
267250	9802,16406,679,7105,2367
9039750	26005,9230,22887,9563,14580,7105,13087,3228,2257,22489,24978,18290,16540,11196,16406,15584,3627,1293,2513,5863,4709,25092,19814,11983,15639
4712250	20902
7545250	29099
5254500	20300,24306,7868,17020,25618,24601,21672
10443000	23628,19466,7868
1063000	22280,22749,24196,23214,20551,15019,530,16653,28481,14165
3310750	26722,3627,8643,8689,23774
4073250	911,27415,7868
3211250	11076,12431,7173,20536
2788750	14261,10702,22317,11176,17606,7868
1074500	16602
620500	7868
5082500	14020
5522250	2179,554,8689
12061000	18075
1688750	3145,14020,12220,554
140500	23779,14625,3627
10696000	3458
5248750	1372,9290,4949,3228,10329,18575,7208,155,20668,9665,28924,23662,27035,6863,13430,1966,7862,19514,4774,2227,26988,21838,15086,28149,15019,25420,9574,15498,28297,6881,24024,21657,23623,24375
9802000	24947,21909,28876,15631,18791,13240,15811,28653,7868,13888,24015,16540,21833,11160,18804,5883,5712,24601,27543
2940000	29490,20180,11767,24519,11272,19835,26722,24486,14580,13561,12168
10845500	18075,16653
12239250	14261,16814,16754,14157,21838,949,7354,7868,25618,25570,1121
10533750	14261
10322250	1731,8724,10702
3404000	22246,17034,28370,3627,17581,28653,554,11983,3047
8160750	5067,11196,18529,15308,3958,10268
5110750	8414,25793
10234000	10970,14261,25086,19402,2610,24306,5051,12702,21372,3740,28653,9111,16852,26011,10176,2627,15019,871,5848,11951,2695,21995,7037
8123500	3390
7568750	12285
11957000	23907,7868,21995
6155250	4220,18180
3035250	11196,7096,14020,2683,11080,12168
984500	26722
1181250	6672,15019,23284,5458
9394250	20180,29203,19014,11196,17087,8637
3849750	9549
10119250	10282,7868
3282250	11857,7868
9069000	19937,22126,3677,22393,14580,15302,24534,26722,1080,24471,3627,11456,28017,12220
5693000	14020,22916,21899,2655
4370750	23628,1666,7168,3723,15638
12215000	3164,14261,6672,12431,8637,12352,679,21121,7868,14942,21914,5043,15302,9363,23779,26722,15831,11670,27791,7473,21796,5336,25570
4770500	4808,24869,5797,22317,18433,2610,27625,14020,20297,12220,17835
4376250	19993,14261,28368,21225,27637,2826,2655,8689,27407
1173500	5403
1319000	10449
9436000	504,4731,9985
4475750	13592,13390,14261,16754,22484,17606,4949,12068,23774,8689,11612,259,26722,15584,20536
4547500	8257
5037000	911,14796,26722,5896,27791,679,12055,7868,17835,2945
5256500	12165,614,7868
3588500	7868,15269
12234750	22179,26736,10702,2971,27117,18990,4078
10713250	23612
4852500	16825,9563,2452
9121750	15946,21838,7868,19974
309750	15365,4545
4035250	24193
1953250	26722,6096,3627,23984,14020,23861,6783,2257,15639,12394
380000	28876,14174,12329,554,1392,1773
5994250	18180
11158000	239,14261,28876,8637,7868,26422,21930
8051750	20803,14020,20297,12220,7868,13737
8909750	27117,15681
9123500	14694,3658,15138,2610,2683,7990,21459,12168,6447,20846,15
382250	7868
8096750	26288,16722,15814,11196,23896,15584,28641,22077,26485,11951,7868,554
6713250	24344,143,3390,11857,8717,27540,1758,2367,2945,20127,16768
239250	12647,7868,28481
8149250	20484,11196,15138,15631,21372,7868,26464,14925,27407,11679
371250	21110,10106,25596,7680
9671750	26722,11052,7868
11612500	5848
10831750	5640,13482
7306250	26722,22359
7218000	1731,10702,22317,22556,12220,26619,18630
1909250	22958,23914,20516,9078,24645,28347,12666,16027,6326,15791,10570,17060,14213,20074,27639,24059,7542,29032,16013,13607,26974,11404,1526,20622,10014,21975,4039,4510,23470,20297,11319,27835,9255,23896,17771,27205,23214,8675,22131,14956,6431,2963,27683,8193,5285,20154,2803,16094,24461,23736,6246,10378,5416,24348,11330,19458,15992,5131,504,15811,1547,22736,25372,8628,27406,2655,21110,9340,3384,12990,12440,17946,28504,21770,8383,14467,18180,16628,3723,19974
5968250	11196,16406,4078
5959000	4078
3895750	13247,12475,5469,12933
4256000	17640
3511000	29203,19651,21581,2610,14020,13020
1189000	23628,1546,15019,12175,11328
2771250	29490,1494,255,476,26722,23284,24942
12377250	3151,18075,5336
11503250	19005
452750	14796,15638
6900500	6805
8216750	24281,12285
7003500	11196
8353250	27205,22317,19702,7560,6158,12285,4078
5011500	911,20180,29203,23779,11196,3658,22280,5652,18990,7059,22489,11679,4078
11362000	5330,7868,2963
6258500	20471,12068,1432
711500	26722,11052
2756000	21092
11434750	5162,21823,18758,23122,24155,28519,20083,25252,21398,11662,7071,3543,26969,23323,14927,22339,13984,24004,22736,10840,1123,7567,16612,2573,19629,29242,21292,9985,25855
1911500	11196,20386,16406,21815,3228,5336,16110
9782500	7868
2920750	6672,12068,7868,23538
83250	28885,6174,25753
12173500	21110,17535,15405,28370,3627,1325,14120,554,14266,19556
1194750	14261,27052,7976,6543,7827,20551,679,14969,7868,25169,4059,5306,12737,7400,24669
6872750	20393,7868
10944750	24193,28752,25687
10297000	25058,5908,20584,6698,4306
7687500	20803,28625,7963,682,20551,14969,3787,7868,19574,5369,12394
6126750	25169,15019,24977,25117
8271000	11280
6571750	16540,5661,155,17706,14580,7868
10095000	14261
11137750	19891,12068,934,24669,22447
5407750	16373
10840750	13672,9472
3216500	28992,2963
11794250	28653
5751500	2353,19680,6199,25488,12977,3228,5336,11679
317500	18805,22029,7868
393250	12068,7868
5899750	12220,11679
12008000	4960,24274,7868,25618
4809750	1831
5962750	5151,5803,16800
573000	5054,10555,18868,19962,19615
5293250	24193,22583,679,12220,3995
892500	23516,12243,10306,6672,15584,3627,29099,15019
10302500	24402
64000	554
10257500	10893
4454500	15138,27117,25830,28653,21071,7728,24460,2655,8689,26959,15491,29099,3627,16674,9637,9486,16918,15019,26699,3723
2874500	14914,28370,7323,7868,2257
10052000	22126,143
11625250	18990
848500	259,11196,14261,23628,7286,7868
5828250	6988
3751500	23284
7797000	13942
9351750	11080,14580
9906500	21110,26722,155,23656,21336,8689
10774750	1577,14942
1086750	6435,15308,24986,15721,679,11080,7868,17123,24012,9899,21533,22400,18977,27508,9395,1084,28791,7611,14379
4716750	29202,6672,4324,21495,24009,8511,2963,13784,13757
4967250	28391,6101,7868
2807500	19149,29203,7552,11196,1253,7314,28924,27117,10593,20585,14515,12512,11329
7854500	14261,7552,29099,14020,4949,679
11936000	26722,22664,19632,24942,10948
7002750	7868
9720000	21092,9111,23774
2103250	11196,3627,11022,28855,4220,7822
3245250	26722
8435250	23896,29473,14261,18024,15019,11080,7868,18730,2655
5780000	20180,15811,24274,11022,2173,27257,17061,1000,9340,10058,11431,19523,29364,5094,3723,20724
9215000	9242,14294,7868,554,6352,241,12394
11949750	6571,13554,16519,25177
5264500	14261,7868,12394
11590500	7997
11283500	12220
1727500	4452,3228
2050000	5053,10702,14242,14415,27791,5306,26866,21659,21336
7657250	4452,29445,2043
12016750	27683
5726500	14796,23465,25733,14020,11176,11080,949,7868,7105,25372,28410
11984750	14261,28370,25086,6672,2683,11052,7868,5625,2257,8689,21110,911,26722,3627,9486,20207,21796
4963500	21110,21092,21565,15538,13240,18002
417250	2367,2513
3344750	28524,29099,8805,3313,1771,11022,12220,17640
2200750	5336
4047000	22317,20551,29446,3983,7105
3054250	5448
4259500	26722,6951,29099,15019,11176,5336,11018
3524750	4808,4491,26871
2168250	21838,27133,17606,7868
439000	7466,1493,6096,21400,11080,16821,647,21841,7105,7868,25415,10714,9066,26404,14469
7588000	28653,7105,25839,10329
764000	18990
3188000	18025
1110750	3458,6951,22499
4625750	24471,26000,1428,17882,22321,14482,554
7785250	11790
6515500	21657,23340
4921000	8689
4102750	19149,26843
38250	28924,10282,10051,9111,17959,14265,20626
10609250	5330
3249250	26394
6766250	22126,12285
154750	11196
11972750	21693,20708
1446250	23482,20297
5143250	23549,8027,10702,17401,14482
11129250	26722,28924,11080,2683,23861,949,14580,7868,2257
434750	4571,6104,19394,19973
9076750	17748
2198750	13054,16550,12220,9250,13216
10185750	911
4680000	19197,9985
1782250	155,3237,19374,24460,18002
3304500	679,11080,11022,7868,3804,24461,8689,4931,29099,25169,29265,8219,17228,6158
2378500	10014,7230,28243,25372,26619,2367,19974,23774
6619500	26722,11465
1832000	10151,11939,10916,2179,7868,25687,12287
11142000	17407,5833
9807250	26722,25086,21372,8662,7868,10329
4956000	7868
8156500	6951,20297,1831,6447,4078
965500	20297
1140750	14261,1293,7868,5184
4087750	251,3627,27791
1966250	26722,155,11052,2257
6700250	9549,11578
6247250	21334,15814,22680,11670,22736,19615,25618
10224750	21393
3520000	1700,6672,23409,28065
5491500	20803,25989,25212,9111,7868,27406,2452,1691
2386250	948,7061,6880
591750	5416,26722
8628250	14153,26288,20979,554,28481,10879
4447000	7868
1855750	7868,7105
5279750	10151,4795,28065,27117,2368,27435,23584
1758250	12560,27791
341000	26722,4003,7868,26754,2257
7323750	554
6272000	20180,22367,26067,17400,17758,3936,16821,2803,554,10171,26451,3149,29103,6080,12055
69500	22664,26728,15315,7868,17640,28410,18196
5024500	21110,5403,18805,7868,7105,12168,8643
12004000	18683,15307
7163250	12943,8148,17606
12337750	554
3846250	16722,2270,9563,25092,8719,15686,23143,11882,11196,27840,15584,25380,27371,12220,14182,9645,11679
11874000	18167,13354,10014,4510,17606,1282,22556,4220,13844,16028,18180
8845250	26546,21334,16722,5081,4750,22484,5086,9563,28035,19855,1771,26714,23187,554,24977,27318,29197,12395,12394,17214,25631,23928,11196,24196,13493,29099,29265,24726,4939,21693,1966,26464,11329,25022,5799,16889,28687,15446,17297,16908,19394,23103,8689,21110,14001,18075,6550,11776
8940500	26722,251,11176,11080,13784,2257
3903500	15138,15019,8148,21899,1392
6257000	22749,23628,23563
3266750	12220
5910250	937,554
1710500	28065,27117,14780,7868,554
12015000	26900,15138
12142750	26722
1661750	9802,26722,3151,14020
11111500	4216
10966250	251
3312500	19993
232000	21865,16406,7868,361,12133
7892000	5267,24942,1530,20536
11391250	28924
2891500	25735,17905,28370,819,14161,14580,21539,2257,8027,1237,6759,3627,28393,20966
3590000	28924,7567,19005
11313000	7105,3228,23491,11018,23143,11196,6482,8154,13431,6968,12977,15534,11679
10261750	25793,14261,23094,20480,20388,1698,5285,4376,28653,17061,20349,8278,23896,15831,23214,23628,17968,21657,12285
6874250	12016,8737,20648,143,2683,16397,11052,13483,20158,28410,22023,20470,155,16603,29206,11194,993,26754,10646,11328,18275,20300,8565,21503,11628,8365,27893,22393,8637,11080,647,12168,20425,14265,12747,17760
5847500	6672,7868
11730000	12914,8724,21565,23656,22484,6193,1446,11201,9472,471,14498,18523
8129250	16323,24844,554
1622500	8662
10069500	14261,15322,8637,7868
6234000	6672,19875,21372,4220,9021,17020,2568,18990,12438,23207,16463
9794000	17835
4658500	14261,17453,1670,24196,679
3799500	21768
8049000	27544,20979,17664,23774
1806750	26394,18558
10229250	22179,26722,24541,23774,8689
4257000	16913,27625
2448250	20826,24669
8949750	4808,9549,2217,7086,17438,29446,14294,21962,3228,16818
8799750	13592,12018,11396,20826
10773000	11196,25092,2999,2257,15639
12204750	7963
2187500	23628,24942
9586500	8860,7868,10795
2316250	679,9688,18180
764750	7868
2882750	4452
8040000	13390,14902,22094,22484,17400,15138,14969,7868,3228,25372,11018,2655,4078,20803,15159,16406,17084,27791,2568,13872,26464
6998500	14261,201
10768750	19993
7476250	22664,15019,28653
731750	29008,9195,7692,2270,10570
12229000	17389,8873,29148
10588000	9295,14020
4153000	21865,26523,14942,22621,17835
2688750	14261,3181,155,22317,3774,1739,7868,22621
1969000	18575,20297,12220,6352
12028500	16540,13390,8027,11196,15584,21975,905,15686,21392,11679
1793250	2033,27625,14020
7699500	13592,9802,11767,3457,6672,23698,949,7323,11280,12977,11793,21672
11687000	431
12231250	23612,28149,19539,9111
6564500	4949,11176,17606,3699,15298,23604,7105,21950,2257,21672,11612,11196,29095,12220,20658,14261,25092,11080,12637,7868,18730,12977,16110,241,15639
6852750	7208,4949,27906
9592500	7868,18990
3009000	11000,14695,26843,7230,12327,11280,28347,27906,5627,28411,6023,15471,21759,7817,24128,17732,18388,27052,22393,15138,12964,21919,13450,21840,10604,7868,10480,17647,6352,15145,27407,10177,19014,8724,24869,15019,24026,8313,21657,23623
448250	15911
12275500	7572,23134
6172000	25366
6061250	15019,4949,11176,23829,7868
4922750	18013,28357,18743,25733,10306,18465,14120,7340,2669
7269250	2729,26180,1831,5012
3719250	4960,3362
9716500	28065,7868,11465
6683750	29203,5267,14261,4731,14818
980000	8724,3228
621500	4147,28924,23861,6326,3723,6143
5742000	17359,16407,25261,25830,25248,4528,22307,2349,22691,12287,16716
7375000	11201,554
11114000	25372
11321750	22880,13745,4238,4294,7868,28481,10879,21672,17060,6348,7997,27205,21684,9906,19891
7060500	3384,504
6751750	3658,13737
2968250	14273,16463
599750	6672,20297,7868,7105,27785
4059500	9549,14261,26969,7868
1492500	911,16540,24886,7868,28899,11679
2492500	23532,23969,15661,20979,10840,22795,20083,4010,11849,21243,18736,28626,26533,13020,11124,25420,6090,16534,26636,10464,13911,24340
9973000	25260,18227
12015250	11080
9512750	27205,4239,17880,7868,3228,25651
1724250	10097,3228,16176
6654750	14261
145750	11578
3014750	2353,11196,1147,7868,3228,18558
3644250	15142,26722,7230,27117,18024,8637,22425,17781,4381
9694750	23656,11080
1240250	20297,18392,12394
1046250	2257
4336750	16155,7680,16463
12388250	11196
7190750	14526,27791
4115500	1222,6731,14470
5012750	5053,14261,7868,1335,5043,3393,11196,10893,13020,2208,8799,5336,14469
7886000	4919,10702,28876,22420,10282,9111
1165500	6805
12331000	16609
8195000	11080
415500	6246
1525000	11196,7868,2257
5239500	14153,23928,23407
9946250	2899,155
11734000	14261
861750	28924,23284
3795000	26722,29099
2428500	15584,5086,2683,17640
11683250	12541,7868
4886500	17640
3723750	13247,1831,21672
472000	14647,6211,25333,3515,2605,23584
10539250	1461
8555500	4510,25372,18180
8666500	11790
11169500	10014,14294,17640,18180
6848750	7070,264,21336
10054250	20316,8425,23470,4667,19660,20846
8280500	4662,19,16674,17972
5354000	10014,10948
42000	20979,554
11440500	26722,14261,11052,3228
528250	155,8693,2963
5915250	15138,4324,2367,28453
3149000	9817
6003750	5053,4750,27625,7737,4949,10726,16821,7868,6680,12285
8163500	3658,3252,15019,18868,13483,22621,23103,28438
5226250	14020,24669,8689
8730250	24598,27509,21728,11687,11176,6805,12068,6597,7868,21657,12977,24601,8689
9651250	1598,18672,26754
7600250	24869,11176,4949,11052,3228
10212500	24081,24788
11131750	11196,16406,7868
9079500	25272,15741,27314,7868
8216500	16722,14261,20388,17747,25558,554,2257,18730,12394,26722,25308,15405,3746,14159,14400,26665
7810250	3740,6880
1244250	15606,4324,28183
5078750	7260,6672,25329
4876750	4080,11431,949,7868,17640,17835,20536,11378,12394
11496750	7868
8072250	22095,19036,28616
7715000	11790,7868,24978
10592000	14261,7868
6694750	11767,3151,1461,12352,9472,14969,7868,18730,10329,20127
3787750	2610,21991,26969,25908,3723,19458,19005
6996000	13754
5769750	26614,24503,143,2455,16818
5642000	4949,11176,17606,10840
236000	7248,22523
1104500	21110,18678
6412250	7260,15159,13354
1617250	2217,19405,12283,5077,18002
1531250	7026,18075,26523,24942
6099250	24598,7244,13244,25260,11397,7868,16028,19335,25372,13665
5952250	6827,5094
7184500	21865,10193,8278,26722,7868,527
2921750	25272,26722,11196,11176,18025,20184
725000	14482,20902,7868,1831,2257,17835
11493000	14661,12352,22828,1533,554,6326,12453,29022,8689,5067,15400,2787,24844,22727
2232500	11000,11196,14261,679
805750	28924
6400000	28087,15672,3404,16406,20551,5712,19381,28125,4443,6352,2600,2452
8617500	28270,27625,2605,20367,26619
4133750	15159,1831,25372
1324500	19862,15672,12460,8028,3759,12173,16376,7868
11613500	7868
8702500	23779,20449,9486,8257,13240,19570,7868,12285
5440750	14930,9838,27261,11052,19431,2432,4479,1570,14579,12394,19862,12883,14853,9487,20902,1246,9842,25029,11328,5470,13247,647,12168,28423,21110,20045,24825,20701,3178,22530,26788,14894,27210,2963
5865750	11652,16939,20979,3228,2257,11196,3145,26297,20896,2872,22234,4238,7868,28616,4171,27544,21283,9462,1681,1446,57,28937,22505,9745,25060
5336750	11000
5655250	239,11196,16406,3702
3963750	19014,251,23662,14020,11176,4949,3590,12977,26972,7356
3981750	2683
2088000	15019,20585,7868,617,4078
1906000	26288,21110,13240,12220,2438,29529,17835
8910750	26614,6246,29099,4510,24503,12688,3590,7868,29078,15269,11330,27514
9244000	13442,5403,22094,9806,9620,22853,8943,9838,12489,3937,27763,5943,7868,27501,21110,14642,1003,27375,3928,18805,15189,29099,9486,3536,11670,2690
7143250	23896,11849,24869,5557,28641,1228,21813,22087,24281,5803,637
7445000	4913
