7703750	6331,25260,2128,9563,19539,554,2257,21067,10329,12394,16540,9549,11196,155,3626,23662,11679,12285,25086,3850,3555,5254,1739,23284,7868,26722,1507,6880
5407750	18353,8261,17823,1501,4479,17959,5429,2257,28410,3047,24704,22947,18697,8816,9671,28391,5845,15584,29265,5848,15315,14048,27888,29084,1731,18388,27711,3850,19702,22989,11080,647,7560,6352,23103,18730,2421,14887,6621,21838,12435,26670,7990,29547,14182
10840750	9549,1237,21565,15584,29099,11605,21796,12220,13878,7105,8689,2669
5034000	7465,14261,6571,9620,15138,5254,11176,679,11080,7354,6203,16550,647,7868,23223,17959,5157,19951,10329,21110,7297,9486,19973,2669
3216500	17470,19166,26121,21146,21838,20548,8028,20297,7354,2891,18697,27198
8324500	17470,25917,21838,14020,3555,27401,12220,5094,22204,12285
5751500	28401,11176,22989,1392,20279,10329,7004,24704
11794250	22365,22280,11849,17024,12220,27092,6352
393250	26722,21838,29099,679,25488,2891,26716
317500	4281,4571,29099,23829,16110
2148250	10014
691500	8669,27912,4270,11524,26288,15672,26699,10584,8643,1788,22244,4039,22547,12352,20297,6839,21840,527,16818,22664,8792,2128,28641,28653,5429,6246,17013,28270,29099,28855,5310,12285,11329,23295,13390,21092,12431,7868,15988,2655,20803,834,21110,7297,3032,11849,12433,14894,7850,29364
1247000	23793,14261,29099,20548,2655,25635
5899750	12220
12008000	14261,28270,21838,647,20979,23207,2739,241,18697
6205000	17153,27446,1461,4731,9948,8628
8997500	647
8701250	2421,26546,21110,17470,4571,26728,14580,16939,2042,19973,18697
418500	15138
4809750	21110,251,11176,679,1831,24601,16463
5962750	17706,2683,7105,1831,554
7483500	21865,18575,4281,749,27638,11080,4059,15315,12068,7105,2826,25372
573000	17920,11080,1752,17024,14580,16653,10840,14976,16009
5059000	9195,23662,19102,16668,17214
6264750	29203,1415,20388
5293250	15672,16343,679,16550,12220,17926,18697
2557000	3740,7105,7868
892500	26546,6672,143,18024,10872,949,21865,4281,11670,25329,1731,12352,9657,11793,18741,21838,9030,25169,6546,3647,18515,9567,25260,5086,14020,29465,4958,16460,6868,28985,2929,7812,28391,17013,22280,29099,25933,3627,11605,5310,7479,2669,12285,22609,24886,21092,8637,17446,25488,7323,7868,23403,17945,6621,24869,18805,18072,12674
5735000	5470,14242,5845,11080,7868,13070,24015,2739
2768250	14930
2797750	11790,3658,11687,251,143,24015,8689
10302500	679,4953
8573000	207,14261,10353,6672,28463,12352,679,22359,7868,18730,2929,12680,21110,9549,28391,3627,15018,11605,7511,12977,2963
64000	6621,15138,11080,12394
1528500	5799,21092,22094,23698,19539,10840,10329,12541,22280,18466,18736,13020,29265,23781,5848,28855,13737,1831,7059,7038
9352750	23698
2852250	1237,14261,26722,29099,23662,4949,5848,14580,13070,28410,18275
7367000	16540,21533,18515,504,3850,14020,2826,10584,12588,12394
847750	21838,15138,18296,20585,4578
4454500	3719,23662,27117,9030,26114,4059,2042,28653,5185,23878,8689
567250	6101,27791,11080,7354,24616,6968,24015,21067,9899
2874500	23793,9567,20388,143,7706,14580,6203,28653,13888,2257,3047,20668,5848,12220,1831,13070,10532,8637,16550,4172,7323,10840,7868,14265,3032,26670,12736,29547
6458250	7096
7787500	19217,28707,16009
8248750	10893,7186,24178,9829
7320250	23793,414
10052000	21110,7812,7620,22280,3093,6352,25372,7680,6548
11625250	21565
8757750	9486,18024,11204
19500	18353,21400,8261,5086,2610,143,4949,11176,949,11280,2257,22947,27511,9549,8816,18575,25933,19466,27927,11679,26737,14048,14261,10014,5254,13450,11080,19421,7096,6148,18072,12435,12055
266500	255,9486,9487,10282
11896000	29084,3809,3850,28463,13776,14020,8637,10872,2963,16818
11631250	2963
848500	10151,5403,14261,16406,614,23662,7706,26114,7286,12977,19814,18730,24704,12394
5828250	21865,599,1008,24590,7613,6988
832250	23143,11578,23782,5086,28859,27791,29330,26670,24616,12271
4844000	21110,26722,21092,27396,3555,23781,26114,10329
9351750	1222,9620,25260,5876,993,14580,10329,20626,17214
9513250	22027,414,25260,18024,1008,4411,2257,26716,23928,20668,23662,11939,454,27927,15935,24486,23698,11080,647,7868,18730,911,21838,6148,15018,3390,29547,14182,2963,4125
3751500	6331,16540,20661,12606,18290
7797000	10893,13942,11679
252500	23662,8528,15089,5324,23861,6880,23826
10976250	489,5254,12489,5848,14482,1831,20747,12394,12285
9906500	2033,14294,12394,4281,155,23656,26298,12220,24601,2669,14261,11687,8637,12352,11080,1739,2771,7868,5185,24015,21110,17470,26722,29473,1080,21838,19891,4731,8495
6433000	23241
4256500	22280,28378,29547,19394,6868,2410,28985
6603750	21110,29473,7230,13888
10774750	15934,11687,6672,143,12352,25488,27199,8689,911,29203,155,489,27446,27791,5306,6880,2999,4125,18628,24601,20338,2669,23622,12285
1086750	25260,6148,11080,7868,4125,21672,9899
5320000	911,3228,4078
11737250	599,23273,6988
4716750	25318
11046750	5799
4967250	12431,679,7868
3781500	911,11969,28391,19632,11605,27161,19973
9628250	23779,10866
8633500	255,8767
2807500	5799,7552,9620,18024,7150,20585,25372,2655,18741,20803,24869,7963,14119,15345,24541,19379,13070,10741,1831
7854500	20484,14902,25086,11176,11080,13450,7323,527,2945,16463,2421,29203,19217,26722,5848,6880,13070,6431,569,12285,11329
776750	26006,679,19673,22359,12068,8816,13020,27791,12220,18388,14261,27711,25086,12352,26114,527,23103,18730,21833,26722,18736,19829,2963,22371,539,11176,3228,10928,2257,24704,9549,28391,7208,22043,3627,29099,14159,11605,11329,29084,21092,26576,22749,5254,2891,27401,23407,18072,14182,16110
861250	16540,25372,11776,17214,18697
11936000	5799,28641,14294,12352,25488,22621
4304250	21092
5440500	8637,11080,5043
7002750	15934,28653,1831
3031750	23793,6571,9620,6672,18024,679,16939,4411,17060,22947,26288,16406,26829,13020,9487,7061,7059,25570,15534,18712,16420,18388,14261,29146,25086,27117,3313,22547,11080,13450,4775,647,21983,2826,3804,19814,14265,18730,8689,26722,27205,22529,13701,23628,528,29547,1155,24984,11176,13891,619,29465,4324,11052,7105,4479,3228,2257,5157,21672,24704,27198,29203,9549,28391,21565,15584,25933,3627,1293,12285,2669,849,26308,4571,12431,8842,3252,8637,21919,7323,27161,2771,15269,7868,23284,25372,2410,21110,29473,3719,2764,7990,18075,12977,16110
4195500	25733,5254,7737,27791,28418,15315,12285
6523250	14020
9437500	14694,12168
2103250	5086,18024,13265,22359,2739,24325,4078,12394,23779,22280,6724,23781,29095,7822,24541,13737,1831,27514,2669,13592,14902,5254,3555,16169,12352,7856,26114,377,5458,18730,17470,18946,15918,18805,7096,6820,18075
9720000	14048,8816,9671,4281,11849,26034,8257,11280,2771,4958,1392
3245250	2257
2752000	9620,22887,11176,14580,2042,21865,8278,9549,8816,28270,25933,23662,10584,20279,11679,26737,5470,27888,10726,527,20803,3032,12243,18805,16624,19973
8435250	9567,7230,6672,2610,18024,11176,19673,949,7105,3228,21067,3047,10999,10151,16540,11196,1591,5306,1831,11679,7260,14261,22989,11080,13450,21427,23103,5043,18730,21217,29473,12747,16624,12977,16110
11352000	18353,11080
5780000	4270,1773,10329,17214,21865,16540,14917,23781,5848,7061,24541,18712,11679,26737,14261,4644,11687,24306,27117,21979,18736,8313,6431,539,18515,749,11176,28653,21071,10928,17959,21336,5157,7208,25386,23861,21796,11329,27888,26308,21092,4571,4846,1461,25830,29224,7560,7868,2655,23549,17470,21533,7037,5094
11579750	26722,14261,11196,15217,12642,12688,14580,19457,26972
11552750	19217,24869,5845,13701,17706,29265,11080,4479,1481,28059
7830250	554
887750	11080,28621,25488,28653,28378,3804,10329,21533,11849,16406,7096,251,6148,11730,19466,15019,27927,2999
1517000	17470,25086,2891,21071,18289,4078
4895250	2033,9620,18227,15478,21067,23251,18697,4078,21865,23779,22043,3627,5848,24541,24601,10193,19166,20300,26308,28135,4571,26576,11857,28418,25372,11790,1390,24831,23475,16624,21657,19973,5094
9215000	18200,15138,14020,9563,14294,6352,2655,12394,21110,11196,18575,15315,12220,17835,2513
11949750	21110,12063,10353,11080,12977,29547,2198,25009
8070000	476,21838,6154
5264500	6096,5912,11176,4949,1771,7105,28410,21067,3393,12394,14153,28391,11196,22280,9486,4694,9472,12220,2513,5470,14261,10014,16754,11687,1461,20297,13240,12352,16550,17642,12168,25372,23878,3185,18730,8689,21110,26722,14242,24440,251,24503,14533,2367
1381000	20300,14261,10225,1222,13240,26619,2257,23251,28662,21865,21110,8724,29265,13883,23781,21796,12220,1831,25329,2367,24070,22099
11590500	17512,599,23475,13070,14821,7868,21672
11300000	14065,12063,20386,4571,11176,26114,19973,2655,2669,8375
11283500	21110,10680,22889,14119,12220
1727500	21110,7812,9563,22889,28669
2033500	24277,8261,6672,18024,14294,11176,4949,949,4479,21067,8816,4452,28270,3627,29099,29265,12220,18990,11465,18712,11679,27155,4571,5254,12489,12352,11080,7868,5185,8689,24447,22732,21838,1507,360,19973,16110
2050000	16722,10702,21400,143,9563,29385,4324,4958,21336,23251,10329,10999,23779,23656,15799,3626,29099,27791,29334,21930,24669,239,27888,20180,24886,10532,8637,11201,1392,5043,8689,17470,255,29473,14242,21838,14415,10282,2568,7037,16110
4902250	10702,4571,4709,10532,22547,14360,7868,27111,18730,2323,23549,2626,18805,23628,11776
5187750	14048,9549,6299,4709,11080,3362,1481,21672
7657250	11578,7997,28124,10268
12016750	28662,24277,12078,21092,11849,23214,5557,11176,13070,24616
405000	12790
11564250	14048,16540,25483,4846,14969,6104,10694
5754500	11790,9549,20300,8725,21092,7096,29099,143,7856,14294,26605,21847
8170750	23143,19217,2826
1579250	16460,17060,11790,7297,14573,24194,23662,9906,15192,13070,6190,10584,12285
6497000	20747
7976750	7297,24194,25483,7511,7990,26806,25372,21758,19813,5157
5726500	8261,8528,29095,17244,14470,17959
11632250	26614,21110,24196,143,18024,3555,23861,12220,4819,6290,11330,25372,2655
11984750	6672,25260,11176,6980,2683,7354,14580,2257,18697,9549,3627,9486,15734,993,23236,20207,24601,13592,16754,11687,4571,25086,13779,5254,24486,12352,25488,14482,8689,911,21110,26722,18805,21838,251,16110
6233750	21865,3719,4220
4963500	21110,22280,2683,25372,2655,5157
5898500	9549,26722,15019,20154,949,23284,17732,17060
5155750	2033,18024,11176,13265,679,24459,25669,24704,155,23662,29099,454,24966,2999,24669,11329,18275,27888,29084,14261,1731,4644,7432,5254,25488,27401,14482,4775,9657,8173,23878,14265,21110,11969,6621,19421,18805,6148,15018,12435,14894,18075,7850,16110,3382
417250	9549,3627,29265,12068
5199750	679,20747
7921500	28087
3344750	26614,12078,23793,684,28463,20388,14020,14226,6498,11176,619,2042,12271,10329,17748,23928,24196,29099,26298,12220,11330,25570,13067,27711,22749,4510,5254,25642,26114,28177,2771,2826,18741,2421,26722,2971,4731,6880,8792
7898750	21911,26006,21838,24503,4694,11176,4949,26894,7868,3228,16110
6867750	7552,17013,13020,23826
11782250	18002
2251750	6113,23656,14242,398
2078000	14048,18353,14902,4644,9620,14020,11080,26114,2042,12271,23878,2739,18730,18697,5574,22280,24440,9165,251,27791,26605,19973,24060
7513250	23928,29203,10680,24780,24590,16939,1831
7269750	4019
4063000	14573,22280,12271
11923000	8689
2200750	18353,5086,143,14020,14226,11176,12068,2739,18697,16463,12541,27511,12647,9549,8816,8278,11679,26737,29084,4571,11080,15617,8630,22523,16818,18730,2655,6621,18805,12674
3054250	13592,14261,23793,15138,9563,14020,18024,5254,4172,4479,9111,21067,29203,1390,28270,3151,3627,6148,14182,5094
4047000	26737,18353,26576,20297,377,2257,2655,13757,27511,21865,15359,18805,26605,4221,22371
200250	29203,5267,5856,29473,21092,5254,12352,11176,14119,19973,5429,15534,21672,8689
9463750	11196,15672,16406,18736,12977
4259500	9567,25260,18024,749,4949,11176,21071,17959,23251,8005,22947,16540,12541,9549,28391,15315,26605,18712,26737,22749,6839,9111,27346,18730,17945,21593,18805,251,23628
3096750	7552
8100250	7868
3524750	5081,23273,24541
2168250	21092,9045,21838,1630,6880,13070,7868,23284,24601,8689,18002
10715500	21110,22029,2655
7588000	26737,12078,18829,14261,5254,28653,20979,10329,18730,17945,17470,4452,18575,24440,29265,28975,26605,13070,8313,1481,22843
5220750	24196,25933,8943,12977,8689,28438
439000	18353,14261,24486,11080,13450,14580,8719,16821,3362,6104,7105,7868,2257,26722,25415,3390,1591,29547,12287,18835,11329
3581250	21110,22126,9567,11849,23214,143,5848,15838,18075,19974
764000	16300
7893250	7208,27946,15018
5467250	18741,21110,24196,27567,6287,20751,3534,11857,12394
2704750	3658,22359,20902
6014750	21110,11687,679,12220,13070,9829
4631250	7297,6621,24194,6672,11176,8257,20555,2257,24841,6190,12285
4625750	11176,16939,22946,13975,16406,3151,5845,5848,20661,9842,12285,26737,25086,8842,5254,1666,25366,8719,7868,10840,10480,17945,5267,27615,11849,18805,15645,19973
71250	28641
2076000	19339,24277,24886,18024,11080,16821,14161,949,7560,14097,17013,23236,2367
563500	15065,8528,4949,2683,16939,4411,10171,3423,26288,9549,13554,12586,18990,25329,12426,29084,14261,15934,21840,7868,23284,3185,3658,15019,8313,12977
1025250	29203,7552,23157,14119,5429,22204
7785250	23928,27446
5438000	26614,14533
6515500	27888,18879,13701,10726,4479,527,6104,23878,11329
4921000	11790,11849,16169,17642,4775,6597,20184,24015,15534
4102750	26843,5267,1752,26894,20585,13070,24325,18712
5082750	15125,27615,155,6672,11605,28621,22556,7868,9471,29547
11220500	21092,5845,3627,25830,9842,22946
2737250	20300,28135,4571,9620,10329,3047,21865,5661,29473,3719,4281,18805,14415,26605,15315
2253250	16722,476,2683,679,21067,3393,14153,8816,11196,4281,155,23662,11605,27791,1591,20279,7004,20338,2669,26737,29084,14261,11080,28621,17642,27401,7868,437,14242,251,21838,1507,23475,18075,12977,29547,16110
38250	7654,24196,5845,7096,15138,18024,4949,11176,11080,9111,18835,10329,18730
3249250	22246,13592,14261,4571,15138,17920,11080,679,11888,8719,4775,7868,1237,28391,12977,9912,29547
10609250	19166,16944,10353,2963,16463
4804500	24306,28465
6766250	7552,21092,25372,3977,6988,14153,16540,29203,10893,24929,599,1507,23781,29547,29364,4307
154750	29203,25960,14119,569,20127,16463
11972750	4846,15631,17972
1446250	1155,14020,11080,2042,21427,7105,6290,10480,8689,17470,26722,14887,29265,1831,12977,27955,28059
5143250	26614,10014,25086,27567,18024,3555,14294,14482,24616,6868,2945,18730,8689,21110,6880,14894,9842,29547,22843
10653250	23793,15065,1917,143,18024,14580,21392,23656,18843,3536,29265,1788,2452,11679,26034,19702,12352,14788,23103,14242,14119,23202,4125,2367,20386,27191,7354,619,28653,7105,29203,17013,29099,29331,11605,13390,11631,21092,22749,21919,14360,7868,23549,9340,11969,29473,25960,11849,24869,17706,21657,21899
11129250	6672,143,4949,10232,11280,2257,23251,28410,9899,26716,5845,23662,3627,3536,13554,29265,24541,2999,24601,14261,1731,11687,4571,12431,13240,8637,17920,11080,4499,7868,12168,14265,19814,19951,26722,18805,21838,7990,16110
3317500	8261,5086,29465,17959,22947,29203,155,3151,23781,27514,14261,1731,11864,28135,19941,4510,17446,14482,7868,9111,24616,23878,21593,21533,8446,3032,24831
7116750	14930,14796,22126,6672,18791,7354,3534,8719,6290,25372,9549,11196,9486,11670,15018,24503,14922,26605,27637,9912
2198750	2626,14294,12162,16550,12220,12394
9076750	5799,14451,2826,10480,25372,22947,6621,18281,528,14119,4731,6820,13737,12285
434750	23019,4571,6542,25086,16972,2771,7105,3228,12394,27511,15315,5310,2669
11340250	5254,25366,14294,14580,7105,2257,22946,12394,21110,7096,19379,25329,241
10756500	8816
4025000	4571
10185750	1415,2257
4680000	20484,1831
3288250	14048,7297,14261,6672,12352,11176,6498,21919,7868,10928,19394,20279,11793,8689
3742000	26034,20979,5185,25372,21847,7297,17470,18805,29099,9030,15258,27791,23207,19381,8643,2513
1782250	4644,5845,251,8637,14415,2568,10329,7038
3304500	11631,10461,14294,11080,8171,1392,14266,10329,1197,21110,9549,1237,13554,903,17228,22269,7990,24060,18002
5957500	29203,14887,23656,8637,21919,2826,2655
1815750	11969,5856,16939,28855,10232
10393750	10240,10225,29265,11080,2683,24541,7868
1561250	9567,6096,14020,143,4949,11176,679,7105,14153,11612,3627,12220,25329,1481,11465,5470,14261,5254,12162,7737,12352,11080,8719,7868,12168,8689,911,26722,251,17706,28017,14533,8495
2378500	16540,18937,17470,18736,8409,28017,25372
4184250	18353,28710,8261,14020,4949,11176,24922,2257,10329,10151,11196,23662,25933,27446,12220,15315,6665,14261,28135,25488,11080,8689,28694,7096,3390,5094,241
4852000	15096,22244,11864,23019,29146,6672,9620,7706,5254,22359,2891,7868,18697,26722,20037,13070,10584,7038
6619500	12078,11767,26722,25086,3627,26114,5324,25488,9472,16550,4479
1832000	23793,28710,28401,3362,647
2975500	25733,5086,14020,11176,4949,2683,16670,11052,7105,2198,21865,11196,16406,5845,23662,29265,12220,25329,13592,14902,15934,14261,26394,4571,5254,12352,11080,7560,7868,19745,18730,8689,18741,21838,7096,12977
11032250	9549,12162,28653,20902,19828
5108000	6672,28463,14226,19673,14580,2042,2739,10329,16540,7070,155,23662,13020,15315,13592,14261,27117,12352,11080,26114,647,18730,22113,11793,26722,6148,14533,29547,18353,9567,14020,11176,2683,21071,4479,2257,21672,25272,15584,3627,19466,23236,1591,5306,12586,29095,12346,26605,20279,12285,29084,19166,26308,22749,8842,3252,24486,10532,25488,28621,7868,21345,251
5812000	19993,21838,2683,20506
1620500	14887
9807250	24088,6096,4324,7868,6505,27096,18905,5845,7096,9486,26699,5848,2367,241
11142000	14048,28710,17407,11864,4571,143,11176,12352,11080,17024,7868,1197,9549,14573,14887,8996,18805,29099,21838,3627,23202,26605,19973,11329
4956000	18353,14226,11176,16939,949,14580,2042,10329,4452,11196,3151,23662,7963,19466,15315,11329,14048,14902,14261,26121,4571,28135,3313,17920,11080,13450,26114,2891,527,9657,23878,17945,21533,17470,18805,27060,23475,19973
8156500	21110,15315,25372,19974,2198,10999
965500	9671,7208,21657,2963,26464,12754,18712
3148500	3850,11052,24616,24015,8689,11790,7297,16217,3626,3627,8890,4762,10282,11465,12285
4087750	251,29099,26883,27791,26605,29547,2257
1140750	18353,414,143,17823,5429,2198,25669,12541,21865,8816,3627,23662,2729,29265,15395,27927,19381,22843,26737,29084,25086,6542,15138,19574,2945,8689,22313,17470,3032,19421,19973
5238000	26341,9620,25260,143,22359,14580,10872,18697,9549,29099,19466,29265,993,29084,14261,26121,4571,5254,8637,28621,13450,11080,527,21833,26722,2971,21838,15018,26728,23475
5061750	2971,599
1966250	6672,25260,11176,11052,7105,3228,2257,2739,28410,11196,16406,3627,20207,13592,7737,17446,7186,12168,18730,19814,17945,23143,26722,251,23475,12977,16110
425500	8313
6700250	26614,7552,18575,15918,10014,20668,14020,11176,4949,16821,7957,18730,1015
3954500	15584,4709,14360,29547
6247250	26546,9567,5557,18024,26883,14226,11176,20256,4479,2739,16540,11734,9671,19179,27446,993,5848,20661,11330,25820,26737,21975,1666,11080,26114,2771,10840,8171,23878,11790,18741,7297,27205,11849,24929,18805,21838,7096,26728,10282,6880,18075
10224750	21110,21865,9549,10480,1481,29197
3520000	26546,18829,10702,14020,4479,4958,23779,28270,155,29099,29265,1591,27791,454,15315,27927,2999,2669,11329,25086,12352,8637,21919,4499,28621,25488,5598,7323,7868,10480,2826,14265,11793,18805,251,6154,21657
5491500	14048,24887,13390,22244,21092,7856,21067,2655,14265,4452,18575,24194,16406,14240,2729,9486,9472,25212
2386250	27625,27111,12394
591750	23793,21565,21838,12220,4220
4533750	21110,19993,22126,18196
6571000	17945,22749,18843,12162,679,28621,25488,13430,6352,5009,17835
8628250	24886,19166,20300,5254,11080,949,14580,29465,20979,8630,9829,10329,5157,24193,3032,18805,25169,9906,14533,27955,25570,13067,18180,10948
3226500	21110,6621,25917,8689
2626250	7868
10064500	28662,5799,22583,22280,27946,489,16550,12220,28017,12394
4447000	6672,489,3627,5254,12352,7868
1855750	7105
5279750	1222,13265,949,29465,10872,3228,2929,21865,10151,24194,22043,23662,22,15192,13430,2999,1788,20338,13592,21975,4571,27117,5185,18730,9340,7297,23748,21838,23475,14956
1758250	28391,1731,2764,28463,21768,27791,5652,4479,29547,18712
7568250	12647,11849,4949,11176,4479,13070,8005,12394,8689
341000	18353,29084,7432,11864,28463,14020,11080,16818,24704,25840,8278,7208,18805,29265,2669
7323750	14119,2655
745750	12541,504,25420,6880,2771
10112000	21110
9782000	3032,3151,6724,15138,20979,527,2826,29364,25570,2198
6272000	24601
3293750	5856,18075
69500	9567,8943,143,14020,18024,14294,14226,2739,28410,23251,23669,22947,12394,2929,9549,11196,22280,15584,21796,29330,20661,12220,26605,5310,2669,26737,3438,2000,26394,28135,8842,5254,24486,8637,28621,11080,1739,6352,2410,18196,17470,24869,24929,18805,16110
1074750	11687,8943,679,11080,13450,16550,14580,7868,7105,3228,2257,10171,28410,23669,21865,11196,16406,12747,11904,27092,16110,24601
10057000	27625,6839
5024500	25260,2128,14294,3228,12394,17748,10151,8816,22280,12220,7611,1831,5310,2669,29084,4571,22749,15138,13779,22547,7737,25488,13450,16550,12168,14265,2410,18730,18741,7297,29473,26722,18805,528,18072,15345,12977,20747,29547
8243500	7260,14048,18353,22027,19632,12352,4949,11176,5015,949,25193,17945,11196,4281,11849,23662,3390,12220,26605,18075
47000	23549,4452,1591
12004000	16540,15645,16376,12606
10628500	15065,9567,28641,9563,14294,20154,4683,6868,27035,13020,25386,28945,20297,15617,14482,25372,19394,2945,21110,9340,6621,29473,24869,7096,6820,14182,7037
3114000	21110,15138,20207,17959,8689,22843
8523250	3032,1731,8637,21672
7163250	9567,11176,14580,2257,17959,13757,17748,4452,155,3627,17087,13554,29265,12285,22609,4571,19702,22989,18791,16550,14360,8689,26722,18805,18736,23628,24831,21657,19973
5745000	26722,4709,11080,14360,11052,2257
8111500	23793,22027,25260,28463,27625,14020,8943,2257,28410,10329,26716,17060,10151,9549,454,12346,2999,14261,25086,12352,28621,11080,4499,8719,527,7868,23878,19814,26722,7096,6148,15018,10282,16110
12337750	14490,21092,25830,647,13888,19951,28985
11225500	21110,3740,19974
6412750	29203,26722,13354,21092,25086,15138,11670,14020,11080,28621,14580,11052,17060
3846250	23143,26722,12352,4731,12220,20127
11874000	3151,16672,14020,3740,16550,4059,12220,11679
11646500	21110,29084,11176
8845250	25596,2270,1222,9620,25260,20388,14020,6203,7354,619,17214,18697,28391,398,29265,13020,28855,13070,18990,10584,26464,13592,239,3913,4571,23698,25488,7868,10840,23103,16818,8689,24565,23628,19686,14894,11776
4850000	11969,28391,25260,11605,13450,4731,19673
887500	9549,29547
2823250	7096,25329,2410
10309250	4644,10702,18024,8171,18730,21672,19814,21110,12541,9340,5848,10282,2999,24966
8848250	23662,2999,25372
7034000	25596,22094,8257,25742,4411,17331,1031,25669,29203,17013,26829,9906,2729,12285,239,27153,3850,27117,14603,20555,14266,8628,5592,9936,3032,14119,24942,11776
3913250	21501,9230,14020,5254,5598,7105,12168,25372,23103,10329,12394,8689,21865,26288,9242,19217,3626,251,3627,8409,12220,8851,9948,241
1629250	26394,143,18024,16550,7868,9899,12394,22280,24196,14242,20701,22,24844,29330,6820,12220,29334,1788,26434,16110,2513,422
1971500	18353,7654,23019,8261,18024,8257,5834,3151,19466,27035,27791,27927,25329,24070,12285,18712,11329,19166,19405,14902,21092,11864,25086,8637,25366,1739,527,27346,21110,19217,21715,19421,7096,6148,13701,15645,14415,22371
8940500	27396,8528,11080,11052,7105,12168,2655,28410,16463,911,29203,4452,11767,11196,24869,251,5848,1831,11679
6257000	21110,27446,3740,21427,25372,11679
11747250	27888,15934,23793,9620,11244,11080,4775,17331,17959,2655,28410,18805,3627,19466,15315,16624,14894
10018000	13450,25372,2655,18730
969750	6571,25086,21628,24780,17823,7990,2963,2367,3047,27198
3266750	21865,18572,11670,13067
5910250	14482,26605,25318,25372
9979000	23793,21565,25260,12352,679,15315,7611,7868,2963,25372,21672
10401500	23793,7706,22950,20979,10232,11052,17959,21672,8816,19466,27791,1591,24541,21140,25329,14048,26121,3313,11080,17446,13450,25488,8719,7868,23878,11793,21533,26722,18743,19421,24929,18805,7096,21838,18465,13878,5094
1710500	10151,9549,14261,21400,9030,4949,12352,8637,11176,7868,29547
12015000	7552,5267,29473,21838,2826,16463
4501000	970
6957500	16722,7552,22029,6980,6290,19615,25372,16818,12754,16463,29203,10893,24898,3536,5848,12977,27955,15534
12142750	16420,15065,4644,26114,19539,18289,17214,22947,16463,28391,23628,11670,15019,5848,26605,6880,18712
12386500	16300,2367
2476250	21110,29231
1365000	14580
5052000	12220,7868
1661750	2033,14226,29465,5014,19539,4479,3228,5429,23251,21672,18697,28270,28391,15192,15315,27888,12431,15138,26114,11080,4775,28418,7323,7560,7868,8689,7096
11111500	21110,29095,25372,15907
6150750	23779,28184,1222,18185,15584,4510,29265,24178,554
10966250	11176,15315,8689
7016500	19993,11790,15631,21427,10584,11679
6780500	27888,4571,3850,26605
3257000	13592,15934,10014,11687,4709,11080,679,7868,3228,3804,10329,8689,17945,18805,15584,12055,18075,13394,24601,6158
3312500	22280,17642,949
232000	27511,29203,15672,3438,18791,16939,7868,2826
7892000	26546,16722,23793,9567,14020,15311,13265,10928,21067,22947,16540,29203,6246,11196,24194,7208,22280,18843,29265,9472,27514,2452,14261,11864,25366,28418,23284,25372,911,7297,9340,29473,3719,6621,9165,21838,15645,6287,7850
11391250	10840
65500	23793,28463,14020,18024,21462,10232,11280,26288,9549,7070,24194,29099,13020,28855,13737,2999,20143,6190,2513,11329,20180,29084,5799,4571,8637,28687,25488,23284,7248,5458,15988,3977,24764,21533,5814,23482,5443,6431
3675000	16722,2613,9563,13779,6498,8637,25488,10232,1565,7297,18805,11635,7059,25651,17835,20338
3625250	26614,21110,18202,10014,20549,22482,16085,1010,5625,7680
4317250	684,10014,20701,28470
8529750	22583,12656,16550,4479,3804,23013,23928,4819,27487,12220,18075,11465,28059
